index,buoy,cruise ship,ferry boat,gondola,kayak,paper boat,sailboat
buoy,10.0,0.0,0.0,0.0,2.0,0.0,2.0
cruise ship,0.0,45.0,0.0,0.0,0.0,0.0,3.0
ferry boat,1.0,0.0,13.0,0.0,0.0,0.0,2.0
gondola,0.0,0.0,1.0,44.0,1.0,1.0,1.0
kayak,0.0,1.0,0.0,0.0,46.0,0.0,4.0
paper boat,1.0,0.0,0.0,0.0,0.0,5.0,2.0
sailboat,0.0,0.0,1.0,0.0,5.0,0.0,91.0
